
早就想买佛跳墙了，北方人吃的不多，想着过年和家人一块尝尝，京东自己有了，就买了，过年的硬菜，哈哈哈。口味和饭店了差不多，就是海参和鲍鱼有点小，海参要在汤里面仔细找，当然一分钱一分货。,0.0097,0
原先吃过，觉得很好吃，趁过年给父母也买一份尝尝，味道还是很不错的，京东京造的价格实惠，品质也很可靠，赞。这款佛跳墙还详细介绍的实用方法，赞。味道也很不错，快递也很速度，赞。,1.0,1
"每年年夜饭都会买点佛跳墙，增加点不一样的菜。
这次这个很实惠，价格还不贵，口感很香，加热方便。里面料挺足的，我们一家8个人，正好。",0.7282,1
味道还行，主要是想试一下，也没抱多大期望，鲍鱼仔比较小只，海参也是非常小，应该是海参皮吧，汤汁是较浓稠的，但是粉丝很容易断，,0.9892,1
古法老坛酸菜鱼以其酸爽可口的口味和肉质滑嫩的鱼片受到食客喜爱。这道菜的酸菜脆爽，搭配米饭一起食用，更是开胃下饭。此外，它的汤汁和鱼肉都给人留下深刻的印象，让人回味无穷123。,0.9999,1
"京东京造出品的这款酸菜鱼挺好吃的 ，性价比超高，鱼肉新鲜。口感美味！
京东自营店入手品质有保证，非常满意！
京东自营物流速度就是快又好，快递小哥服务态度也非常满意！",1.0,1
日期新鲜，口味清淡鲜香，一包金汤料，一包酸菜，个人比较喜欢。,0.4821,1
味道不错，价格合适，包装完好，物流很快，推荐购买。,0.998,1
"质量可以说是非常好了，与卖家描述的完全一致，非常满意,真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物",1.0,1
最近开始尝试预制菜，先从京造开始试试。还算可以，酸菜味道比较重，不知道是不是纯正酸菜味。其实主要是因为自己不会片鱼，这个基本没骨头，还可以。,0.0281,1
鱼肉够嫩，稍有刺，味可，咸度适中,0.0954,1
这个鱼，很好吃，汤也很好喝&hellip;&hellip;,0.6049,1
本来为了凑九折买的，结果当主菜吃了，不想做菜的时候，制作方便，味道很好，很适合下饭，两个人吃刚好够，比点外卖来的实惠，比较可惜的是酸菜还不是很入味，总体还是非常满意的,0.9828,1
京东发货很快，商品和描述的基本一样，质量没有问题，关键是价格也合适，口感很不错，味道也很好，在这里买还是很放心的，必须好评！！,0.9998,1
酸菜鱼还没有吃，等五一假期试试看味道如果。相信京造的品质，物流特别快，用了两个好大的泡沫箱撞过来的，里面放了干冰和好几个冰袋。,0.9923,1
冷冻包装，很方便，吃的时候冰箱里拿出来解个冻就好，只需要煮三分钟汤底然后煮一分钟鱼片就可以吃了，味道真不错，和外面卖的很接近,0.0147,1
买过两次了，这个很方便，十几分钟就能吃上饭，料开了鱼丢进去很快熟，而且吃起来很嫩，分量很足能吃两顿。酸菜不算特别酸，汤很鲜,0.9918,1
满满的幸福感，满满的海货，满满的正能量！这里的东西越来越让我离不开，只有我想不到，没有你们做不到！感谢感谢。快递员送货****态度很好，我还会来的。,0.7478,1
金汤，汤确实很好，鱼也很好，只是鱼肉居然有刺，这个很头疼，非常头疼，没办法大口吃鱼，虽然含词量不大，但是总担心被扎到，味道确实很好,0.0242,0
酸菜鱼真的很不错啊，而且京东送货的速度非常的快，非常的喜欢。等着下次一起回购这个产品。鱼的地方再多一点就好了。下次还会买的。非常的nice。,0.9174,1
昨天下单，今天早上就收到了，在这种天气物流还是这么给力，真是太棒了！这款金汤酸菜鱼真是上手简易，而且味道十分不错，尤其是酸菜，太喜欢了！,0.9652,1
不错的酸菜鱼，这个最大的优点就是物流很快，而且呢，这个汤淡淡的，不是特别咸，感谢京东带来的优质服务，以后还会回购的，加油哦,0.9999,1
酸菜鱼这个品牌第一次买，我相信一定会好吃，因为是京东出品啊！正品保证，送货速度快，售后服务佳，另外快递员也是非常nice的,0.9995,1
第二次买了，第一次买尝试过确实很方便，解冻后放到锅里去煮就行。味道也确实对得起这个价格，超市里同价位卖的都只是巴沙鱼片不划算。,0.9055,1
💚赶上做活动的时候买的，这个价格一分钱一分货❤️，从外观看很美💙，材质做工都不错💜，感觉买值了，还有物流超级快，点赞！,0.9999,1
还挺好吃的，不错的，孩子们很爱吃，制作简单，美味健康，我很喜欢这样的预制菜，在烤箱里面加工十几分钟就可以了，非常方便的，不错,0.9997,1
"春节之前买的，当时由于菜太多了就没煮。
今天终于开来泡个饭吃。
整体包装有个问题，就是过长了了，家里的锅不能一次放进去，要中间劈开才能放进去。
煮开了就行，问题不大，泡着饭吃香味OK",0.0037,1
可以的，味道挺不错的，操作简单，不用费劲去弄别的，热热就能吃，想图方便的人可以考虑。物流很不错，送的很快，都是送到上门。,0.992,1
酸菜鱼还可以，就是鱼的分量比较少，适合一个人吃，当快餐，物流送货速度，包装还不错，价钱还能接受，一直购买京东京造的产品。,0.991,1
冰箱里几乎都是京东京造的冻品，送货很快，送过来还是硬邦邦的，牛肉饼，虾饼，烤肠都可以用空气炸锅直接做，10分钟出锅香喷喷，打工人好伴侣，希望多搞活动多囤货,0.8899,1
包装盒取用方便，一盒三板，每板6片，占地空间小，虾饼油炸就行，虾肉含量高，几乎饼里全是虾肉，而且是整只的，淀粉比较少，味道也不错，当早餐合适,0.7261,1
经常购买，食用方便，鱼肉嫩滑，汤鲜，咸度适中，比较清淡，个人喜欢。,0.7579,1
包装很好，本来准备年三十晚上和家人一起共享，后来吃了另外的佛跳墙，没来及吃京东京造的佛跳墙，过段时间品尝后再做评价，但单看包装品质保证质量应该没问题,0.9322,0
多次购买，食用方便快捷，日期新鲜，鱼肉爽滑细嫩，口味清淡，个人很喜欢。,0.4577,1
这个佛跳墙看起来真不错，包装大气，京造品质，看起来就很好吃。份量十足，视觉上看着都很满足。赶上京东做活动，有优惠券，真的是物美价廉。,1.0,1
除夕就可以开吃了。便宜是真便宜。因为老爸看到京东京造，而且还有广告海报死说有放射物检测，感觉很安全，就买来试试了。包装是真的好，送过来时候有个大保温泡沫箱放着，打开红色盒子，里面是两个厚泡沫纸夹着预制的佛跳墙袋子。里面没有解冻呢，硬邦邦的。除夕尝过了再补评。,0.0008,1
好吃，美味，家人喜欢吃，做法简单，值得信赖,0.9946,1
入味，肉嫩，挺好吃的，配料丰富。,0.5966,1
"作为一名消费者，我最近尝试了京东制造的佛跳墙产品。在这里，我想分享一下我的使用体验和对产品的评价。

首先，我想说的是，这款佛跳墙的口感真的很棒。它的食材非常新鲜，口感丰富，让人回味无穷。我个人非常喜欢这道菜的独特风味，每一口都让我感到满足。

在使用体验方面，我觉得这款佛跳墙非常方便。只需要按照说明书上的步骤进行操作，就能轻松制作出一道美味佳肴。而且，它的包装设计也非常人性化，方便我们在不同场合下享用。

当然，没有任何产品是完美的，这款佛跳墙也不例外。在我看来，它的唯一缺点就是价格相对较高。但是，考虑到它的品质和口感，我认为这个价格是完全可以接受的。

总的来说，我对京东制造的佛跳墙非常满意。它不仅方便快捷，而且口感绝佳，是一道值得推荐的美食。如果你是一个注重品质和口感的消费者，那么这款佛跳墙绝对值得你一试。",1.0,1
这个虾饼比较薄，很容易煎熟~看着也不错~还能见到大块大块的虾仁~看着就挺好的~并且它这个小包装分装的也不错~量很足~日期新鲜～,0.9915,1
包装好，物流快，价格实惠，比超市便宜多了,0.9916,1
"质量非常好,与卖家描述的完全一致, 真的很喜欢,完全超出期望值,发货速 度非常快,包装非常仔细、严实,京东物流公司服务态度很好,运送速度很快,很满意的一次购物质量很好, 希望更多的朋友信赖京东. 客服态度特好, 我会再次光顾的，发货迅速，态度很好，很满意！很好很好！下次有机会再找你，客服人蛮好的，东东很不错,淘到心意的宝贝是一件让人很开心的事，比心。",1.0,1
金汤酸菜鱼味道不错，预制菜方便。,0.5176,1
日期新鲜，口感清淡，鱼肉细嫩爽滑，个人很喜欢。,0.8203,1
大品牌！值得信赖的！效果超级好！贵有贵的道理！很棒的商品！物超所值，商品设计完美，外观也很高大上，让人爱不释手。客服更是热情的没话说，这次购物很满意急了，我彻底急了。当我看到其他人的好评，我感同身受，就好像那些事情真的发生了一样，此时此刻我真的破防了，我怎么可以不给好评！！性价比非常高🍀，可以放心购买👍，做工非常精致🌈，值得购买😜！,1.0,1
预制菜做起来方便，这款口感不错,0.9213,1
味道还不错，再买几包吃吃,0.5867,1
很大一包，可以很多人吃，发货快，料很足，真材实料，味道刚刚好，分量适合一家四口吃，方便省心！,0.9969,1
金汤酸菜鱼预制菜，味道鲜美，汤底不浓可以直接喝。,0.0184,0
还是很实在的，配料满满，口感非常不错，这玩意儿说白了，就怕钱花了，里面都是汤汤水水，之前买过别的牌子，吃不到啥，京东京造还是值得信赖的，看着10参10鲍试试看，解冻后打开，堆料满满。物有所值,0.9253,1
大品牌！值得信赖的！效果超级好！贵有贵的道理！很棒的商品！物超所值，商品设计完美，外观也很高大上，让人爱不释手。客服更是热情的没话说，这次购物很满意急了，我彻底急了。当我看到其他人的好评，我感同身受，就好像那些事情真的发生了一样，此时此刻我真的破防了，我怎么可以不给好评！！性价比非常高，可以放心购买，做工非常精致，值得购买,1.0,1
货物已经收到，物流真的很快，东东很不错，价廉物美值得拥有，客服的态度也挺好的，有问必答，不厌其烦。一次不错的购物体验，如需要，下次再购！,0.9999,1
好评，挺便宜的，商品不错!我经常在网上购物，每次都特别满意，又便宜又多，比在实体店便宜很多，现在年轻人都是网购，真的很方便，以后衣服生活用品都要在网上买了，经常逛京东还有很多好玩的东西，不错不错，收到喜欢满意的东西都会给好评好评，喜欢就购。,1.0,1
生鲜包装的非常好，打开后有点失望，这么贵的价钱，这么小一个，用空气炸锅炸了 8min 就 ok 了，出来后卖相还是很不错的，重点时吃起来很 ok，虽然小，但全是虾，基本没有面，味道很不错。,0.8771,1
同事来家里吃饭，不知道做什么，我一看翻翻京东这个一看这个还挺好的，买了一袋儿回来做特别好吃，又买了三代。上班的时候推荐给同事买了。,0.9653,1
第一次买佛跳墙，对比了好几个品牌，最终还是下单了京东京造的。京造的确实有8个鲍鱼和海参，海参还是整个的，不像别的品牌海参是切成段的。汤颜色金黄，量也足，没有买过其他品牌的味道也没法对比。,0.395,1
"京东京造，真的没有令我失望！
这款虾饼非常不错哦！
含虾成分高，
烹饪方便，
无需解冻，
直接在平底锅煎，
煎到两边金黄就可以了！
口感Q弹，一次一包，
份量刚刚好，还会回购的哦！",0.0069,1
非常好！有大虾仁，味道鲜美，烹饪简单便捷。不用解冻直接煎，快手早饭这不就有了。京造的产品，买过的都很好。这个虾饼价格好像有点贵，但也要看总量哦，够吃一阵子了！,0.6736,1
"味道非常好，完全超出期望值，我一个人干完了。家人不好这口。发货速度非常快，包装非常仔细、严实，很满意的一次购物质量非常好，与卖家描述的完全一致，非常满意,真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物，有需要会再次光临的。",1.0,1
原材食料，货真价实，不管是送礼还是自己吃都绰绰有余了,0.8587,1
"终于收到我需要的宝贝了，东西很好，价美物廉，跟其他店比起来便宜很多,发货也快,第二天就收到了，客服很热情，问题都及时的一一解答。很满意的一次购物。",0.9583,1
购买了这么久才想起，一直放到冰箱昨天晚上拿出来自然解冻，今天晚上加热后食用，味道还是很不错的，份量十足，鲍鱼、海参，总的来说不错。,0.8047,1
虾饼包装严实，肉质鲜嫩。这个都不需要解冻，拿出来直接就放平底锅煎一下，煎到两面粉嫩粉嫩就好啦。肉质吃起来Q弹Q弹的，一开始还以为没熟呢。,0.01,0
在京东京造买的这个馅饼，上次吃了三个特别的好吃，特别的嫩女儿，特别的喜欢，特别的心，弄这个馅饼，我就不用把虾了，真的是很方便，也在京东京造买了很多生鲜,0.9834,1
在京东京造买的这个馅饼，上次吃了三个特别的好吃，特别的嫩女儿，特别的喜欢，特别的心，弄这个馅饼，我就不用把虾了，真的是很方便，也在京东京造买了很多生鲜,0.9834,1
按说明书操作，佛跳墙汤浓郁、厚重，不咸不淡，刚刚好，无论是否配主食均可，食材处理的也很干净，没有任何腥味儿或怪味儿，做为一款预制菜可以说很不错了，份量也足，6-8盅左右，适合4人左右一起吃，既能吃的有满足感又不至于涨肚，已经是第二次回购，品质稳定，有优惠价时会考虑再次复购,0.9126,1
第一次买这款虾饼，感觉量很足。冷冻食品一直在京东购买，非常信任他们的冷链运输，每次收到都是冻得好好的。快递小哥送上门，并且更环保一些。,0.0902,1
这个佛跳墙已经购买过两次了，感觉不错，价格比较优惠，里边东西也可以，味道更是好吃，最主要是方便，价格合适会继续购买，希望保持品质。,0.9865,1
抱着试试看的心态买的，京东京造还是让人放心的！食材很足，味道家里人都能接受，一致好评。春节期间京东快递真的很给力！特别省心！,0.9998,1
彭菜好大料很足口感不错，分量十足冷冻包装的很好会回购原料吃起来很新鲜，正适合我们四口之家吃吃起来也不错，我们全家都说很好吃广东人最爱吃的就是盆菜。,0.9998,1
这是第N次在网上买东西了棒捧棒，东西便宜而且质量好，物美价廉，买的放心，用的开心，感觉都买上瘾了，买买买，根本停不下来，东西品种多而且又特别全，划算方便，而且实惠，包装很好，而且没有任何损坏，会一直支来持下去的，服务还可以一超级好用，好评，下次再来,0.9957,1
京东网购买的鲜虾饼，下单后很快就收到了，冰还是冻的硬邦邦的，每天早晨起来给孙女煎两个当早煎，再配上一杯牛奶，营养丰富，简单方便！,0.0117,1
一直喜欢京东自营上买东西，快递马上到，东西也都是正品。支持#,0.3036,1
春节前给亲戚家人们挑选了京东京造的佛跳墙，现在家人们享用后告诉我这个佛跳墙还是可以的，十参十鲍也还是有的，当了解了价格后，感觉性价比高，满意。,0.969,1
"京东的配送真的非常快递和服务好，选择京东百分之九十原因都是一条龙服务和无忧退货，真的比其他平台放心太多，食物和电器也只敢京东买才放行，非常不错一如既往，京东小哥送货上门
也比其他快递更快捷服务更好！哈哈哈哈哈哈哈哈哈哈！东西不错，可以购买！！！哈哈哈哈哈",0.9992,1
京东京造官方旗舰店鲜虾饼210g三个装，含虾量95%，半成品海鲜预制菜食用很方便，口感细腻鲜美，虾质细嫩很新鲜非常好吃，以后还会继续。,0.1411,1
"京造大品牌值得信赖的，做工精细，用料考究，
食用方便，多次购买了，相当不错
京东商城服务好，物流快，老哭继续支持，赞一个！",1.0,1
用了觉得很不错，商品质量好，发货也挺快的，总之就是很赞了东西质量还可以，快递速度也很给力真的推荐啊，快递速度特别的快，爱了爱了。。。。。。。 这个商品的质量非常可靠！经过使用测试，它表现出色，没有出现任何问题。卖家的服务态度也很好，给予了及时的售后支持。,1.0,1
京东京造佛跳墙已经购买过几次了，京东物流很快，味道不错呢，价格比较优惠了，里边东西也可以的，食用更是方便，会继续购买的。,0.9937,1
高颜值，高品质，非常好，一分钱一分货，材质外观和质量一看就很上档次，非常喜欢,0.9974,1
白天下单，傍晚收到，还没吃，等白天看一下吃法再做着吃，吃后追评,0.0939,0
挺满意的，量很足，味道也挺好吃的。料多性价比高，很划算，快递也快。嗯，可以用来做火锅底料，超级浓郁，另外还可以放些粉条，土豆好好吃的。 卖家的服务真是贴心周到！他们提供了专业的建议，帮助我选择了合适的商品。物流速度也很快，让我顺利收到了商品。,1.0,1
这个虾饼值得推荐的，首先是包装方便易取存，而且最重要的是真的没有腥味，锅里放点油稍微煎一会儿就熟了，用来自制家庭版汉堡真的不错。,0.9756,1
大年29买的，大年三十晚上吃的，对比了好多家，最后是挺相信京东京造的，最起码吃着没有什么怪味道，而且还挺好吃的，最起码做起来方便，一会就搞定了，不错一，赞一个👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻,0.977,1
虾饼还不错打开闻一下没怪味还冻着。中午吃了一个虾饼其实化冻了就是几个虾。中午炒吃了虾仁不错新鲜不水挺好吃的。,0.0005,1
包裹的严严实实没有任何破损，快递小哥送货速度快，总体来说是一次愉快的购物呀，下次有需要还会再来买买买！与卖家描述的完全一致，非常满意，真的很喜欢，完全超出期望值质量非常好，与卖家描述的完全一致，非常满意，真的很喜欢，完全超出期望值。,0.9982,1
是理想中的产品，质量不错，物流也很快，值得点赞不太爱评价，但这个是真的棒！质量很好，做工细致，包裹很严实，快递服务态度好，绝对好评！(*^__^*)非常满意的一次购物，物有所值，比实体店里实惠多了！包装很好，颜值不错，质量也没有问题,1.0,1
这款酸菜鱼口感不错，做起来方便省事。,0.991,1
肉质新鲜，包装干净，价格实惠，一直回购款,0.86,1
从没想过这么实惠的价格能买到这么好的宝贝，下次还来你家,0.9757,0
京东京造 十参十鲍佛跳墙1.5kg  固形物高于50%加热即食盆菜制品收到了，好大的一包，看来不错，在京东买东西错不了，还没开始吃，要等到家里人到齐才开始开吃，先评价，吃过了在来追评，京东物流就是快，小哥送到家门口。全五星好评！,0.001,1
这次购物物流挺快的，挺满意的！包装也好！,0.9899,1
味道纯正，性价比高，值得购买,0.9953,1
东西不错，有问题早就退货了,0.3979,1
怎么说呢，感觉比饭店的吃起来失望，但是价格还在这里只能说还可以吧，挺大一份，鲍鱼海参数目都很足，高汤味道也很正，但是鱿鱼实在有点大，要是鱿鱼少一点就好了，菇类也很多，粉丝很好吃，鲍鱼海参也都不错，总体四分吧！,0.99,1
虾饼收到包装完好无损，泡沫箱子里有冰袋虾饼一点都没有化，打开拿油煎了几个太好吃了，虾仁挺多，味道不错价格便宜实惠值得购买,0.8965,1
这个酸菜鱼片鱼肉很嫩 味道不错家人们喜欢吃这个酸菜鱼片 大家可以放心购买 太方便了家里做和餐厅一样的味道  超好吃 家里客人都说好吃,0.9838,1
物流很快，经济实惠，好吃，一份够四个人吃的，好好好好好好,0.9942,1
这个是京东京造购买的酸汤鱼的火锅的底料，其中呢，包括250克的黑鱼片还有一包那汤锅底料还有一小包的酸菜，整个味道呢是比较纯正的，没有特别咸特别厚的味道吃起来还是比较鲜美的。,0.8886,1
收到，希望好吃。。。。。,0.3122,1
感觉不太好，做出来黏糊糊的,0.2987,0
就喜欢京东京造，味道很不错,0.9659,1
很好，多次购买了，就是孩子吃的时候注意了，有刺，,0.778,0
元宵节开封食用，除了海参非整根的，其它的质量都不错，汤汁味道也挺好，性价比还是比较高的。,0.9991,1
儿子突然想吃佛跳墙 美团 饿了吗搜了一圈也没找到合适的店 突发奇想看看京东有没有合适的 一看居然第二天就能送达 京东冷链真的不错 拿到手还冻的硬邦邦的 味道鲜美 咸淡适中 打算以后买给老人尝尝,0.0712,1
过年在京东买了好多海鲜，大闸蟹，黑虎虾，海参等，都是速冻的，很新鲜，油炸和清蒸都挺好吃的，这个佛跳墙的味道很正宗，量也可以，做出来一大盆。逢年过节都可以来京东买，比实体店的便宜很多，也省的去实体店跑。,0.7075,1
味道还不错👌鱼挺新鲜的,0.7496,1
🛒店家很讲信誉，而且很不错哦，在这家店买东西，服务热情，发货速度快，我很满意~好评好评鸭！,0.9562,1
一直都很喜欢在京东商城购买商品，商品质量非常好。物流速度非常快，送货上门，服务态度非常好。京东京造的酸菜鱼非常好吃，还会继续回购。,0.9836,1
物流很快，冷链包装，好好好好好好好好好好好,0.9536,1
照片是其他家的，不如京东京造的这款，还是没有对比就没有伤害！京造太强了！！！实惠，口感还好，孩子评价，京造的比其他家的好吃，东西还真材实料！鲍鱼，海参一个是一个的，非常好，下次还买京东京造的这款！！！,0.9951,1
我做这个酸菜鱼用砂锅多加一些水加一些冻豆腐和粉条，加人吃了十分满意，以后还会回购。鱼肉很好哦，汤汁很浓，味道很好。,0.1467,1
这是第一次购买京东京造的佛跳墙预制菜，让人好评，原料量十分足，并业整装，有的品牌的料就比较零碎。味道比较清淡，没有那种浓厚的工业味，原味相对充足。十分值得推荐的一款佛跳墙。,0.654,1
买回来过年吃的媳妇当成了年夜菜，还给起了个名字叫财源滚滚家里人都说好味道比较好，品相也不错，颜色也是漂亮，就是担心里面有添加剂，如果没有那就完美了，没有刻意狠活的食材才是好食材,0.9966,1
"东西质量非常好，与卖家描述的完全一致，非常满意,真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物",1.0,1
先说商品质量：产品总体不错，包装严实。再说商家服务：点赞啦。最后点评快递：发货很快。其他就是感谢店家打折送券活动，便宜好货更实惠。谢谢所有工作人员的付出。,0.9988,1
我一直信赖京东，所以全家网购都在京东，并且很多都买自营，甚至选择京东京造产物，希望京东越来越好,0.9352,1
一包18个虾饼，一共三袋，拿取也方便，虽说稍微薄一点，但是煎的时候也确实好熟，配料表干净，家人吃着确实放心，一次性买了好多。以后留着做早餐。做汉堡都可以。省事健康还美味。,0.0464,1
这款食品是多次购买了，京东京造的。食品含虾量高，虾饼煎煮都挺好，非常嫩，而且一点都不老！孩子喜欢吃！京东商城网购方便快捷！京东送货师傅态度好，继续支持京东！,0.7899,1
性价比高的一款佛跳墙。煮也方便，直接加热就可以了。,0.3483,1
过年买给爸爸妈妈的过年礼，我没有拆，看着很好，送礼也好看。相信京东自营棒棒哒！每次网购都是第一个先上京东商城选购，而且京东物流非常的快都是隔日到达。我快递人员的服务态度特别的好。,0.5749,1
过年本身想送礼买来自己先尝尝，分量蛮足的呢，家里人一人一碗喝尝尝，比外面饭店货真价实不少哦。汤泡饭很棒的选择，爱吃。快递的很给力,0.7237,1
京东京造品质还是不错的，不能说行业顶流，但是基本上它出的东西，都不会太差，同行业都算得上是中上的品质。所以一般都是大胆开盲盒。这次买的虾饼。试试好不好吃。,0.9517,0
产品真的超级棒，下次还会买的，愿越做越好，非常好的购物体验特别特别满意，超级好看，客服很有礼貌，很客气，良心商家，支持！搞活动买的，外观和描述一致，美观实用，材质手感都不错，好评！,1.0,1
这次收货都是非常愉快的，现在评价下这个宝贝，价格不错，质量不错，快递不错，老板也不错。快递很快，小哥有礼貌，多等了几分钟也不介意。谢谢所有工作人员的付出。,0.9946,1
物流非常快上午买的下午就能收到 送货上门京东物流非常有保障的。包装没有破损，商品完鍪，质量也很不错。总体上是非常好的一次购物体验很赞很不错。好评的哈。|,1.0,1
💚赶上做活动的时候买的，这个价格一分钱一分货❤️，从外观看很美💙，材质做工都不错💜，感觉买值了，还有物流超级快，点赞！有点微苦，不晓得啥原因,0.9984,1
真材实料，虽然鲍鱼和海参不是特别的大，但整体味道是非常不错的，周一我当年在广东佛山吃的一款佛跳墙，味道如出一辙。这款产品是值得购买啊，比较方便，可以作为这个节假日的一个一错的菜肴,0.9711,1
东西不错，一直在京东购买，快递快，退换货方便，买京东的东西很放心。虽然可能会贵一点，但是真的买的放心。希望京东自营多做点，这样选择就更多了。希望京东自营坚持下去，越做越好。,0.9266,1
这个原来我们的饭店里有一家地方的饭店，然后就是虾饼。我也去了，我孩子都吃高兴的，吃的停不下来。哎，这次后来他说网上应该有卖的吧，然后我就选了这个。里面的虾q弹很好，很好，很棒。,0.3968,1
好评模板，在京东买太多东西了，主要以家常日用洗化为主，还有食品等。京东的服务及快递都不错。质量也有保证。,0.1226,1
这个商品是首次购买，但网购佛跳墙是第六次，试后再来评价， 总体感觉不错：味道和食材还是满意的、包装和装量还行，发货和快递很好，性价比较高， 准备下次再在京东购买其它品种尝尝。,0.9961,1
"挺不错的价格合适而且包装也很好空气炸锅直接炸也还可以，要是可以再便宜点就好了～平常在家当零食很不错，快递当天就到了

o(*≧▽≦)ツ***e的喂",0.9971,1
一直喜欢吃酸菜鱼，现在京东京造有酸菜鱼，京东京造的，吃着就比较放心，所以就一下子买了三包,0.9053,1
过年的时候买的，一直没有评价，口感不错，也没有以前买的其他牌子那种奇怪的腥味儿，作为年夜饭上充一道大菜，这个价格没什么别的要求了，相当适合年夜饭的产品,0.7851,1
在京东主要买书，和一些吃的。首先会员便宜，等于白送。每个月还送运费券。东西退换都很方便，家电还有一个月的保价。自营物流又好，东西满意留下，不满意直接拿走。不需要扯皮。,0.0549,1
在京东主要买书，和一些吃的。首先会员便宜，等于白送。每个月还送运费券。东西退换都很方便，家电还有一个月的保价。自营物流又好，东西满意留下，不满意直接拿走。不需要扯皮。,0.0549,1
头一次买这个东西，结果感觉还挺好做的，而且里边味道也很好，只不过鲍鱼和海参就比图片上小太多了，还好吃起来味道还不错，可以推荐平常家里来客人算是一个菜,0.917,1
第一次买这个牌子食品，质量不错，搞活动购买的，价格实惠。量多料足，味道也不错。后续会回购，推荐大家购买。京东物流速度给力，辛苦快递小哥。,0.9974,1
京东出品，一如既往地稳定😎,0.9912,1
之前在其他地方买过佛跳墙，材质和味道非常的一般，这次音乐比较相信京东，所以在京东自营。卖了一次果然没有让人失望，非常的容易，非常的新鲜，材质也非常的多，非常的厚实。,0.0765,1
非常好吃的虾饼，含肉量很大，特别美味，简简单单的用油煎一下不需要任何的调料，就非常的好吃！ 配料表也是特别的干净卫生，老人孩子都可以吃！,0.773,1
宝贝收到咯👌🏻，真的很棒呀！🌈质量真是没话说，非常满意！🆗开心开心😃,0.9902,1
包装完好无损，做酸菜鱼简单方便，口味独特，一个人吃刚好！物美价廉，值得购买！,0.9979,1
冷冻食品，食用方便，口感很好，值得购买。,0.9825,1
京东京造虾饼，95%虾成分，一只饼号称有8只虾，不是所有虾饼都有这样的配料表。一盒6个，一个35克左右，煎起来吃金黄Q弹，值得推荐,0.0026,1
包装非常结实，东西保护得很好，值得好评是单独包装的，一个一个可以拿出来，我觉得挺好的，方便，而且量也不会很大。嗯，虾的含量还挺高的，95%多。,0.9501,1
用京东京造的早餐锅，煎京东京造的虾饼，很相信京东，每样商品质量都很满意，这个虾饼我吃了几个月了，口味非常棒，每天早餐必备，推荐购买！,0.9997,1
包装非常结实，东西保护得很好，值得好评是单独包装的，一个一个可以拿出来，我觉得挺好的，方便，而且量也不会很大。嗯，虾的含量还挺高的，95%多。,0.9501,1
"每次想买东西就会选择直接来京东京造看一看
京东京造的东西果然值得信任
京东的物流也是非常快的，强烈推荐购买呀
这个佛跳墙的包装很好，东西很实在",0.9973,1
"第一次买这个牌子的食品，搞活动购买的、价格也实惠。量足料多，味道不错，后续会回购！推荐入手！
京东物流速度给力，全程冷链运输，到手冰冰的。",0.8973,1
快递很给力，包装严实完好无损，保鲜很不错，收到货之后东西还是冷的，价格实惠，性价比很高，东西也容易烹饪，用锅加热就好，味道也不错，推荐购买。,0.9996,1
好吃的虾饼，回购了两次了，味道不错，很嫩，非常方便，只要稍微煎一下就可以了，好吃好吃，很快手的早餐吃吃不错的选择，孩子也比较爱吃哈哈哈哈,0.9996,1
物流非常快 全程冷链配送 送货上门有保证。虾饼味道很好 都是大虾 口感q弹 空气炸锅做就很好吃。没有其他乱七八糟的添加剂。,0.3333,1
在这里选购安全方便快捷💜，快递小哥态度非常好，这个价格非常给力💪，十分推荐，会继续回购宝贝收到，物流很快，描述相符，比较满意，好评，推荐(*^__^*)非常满意的一次购物，物有所值，比实体店里实惠多了！真的很好，性价比也很高，质量也很好，物流也快啊！一天就到货了！品质很不错🍆，性价比比较高的的商品🍀，喜欢的亲可以直接下手不要犹豫哦📍用了觉得很不错，商品质量好，发货也挺快的，总之就是很赞了,1.0,1
这款佛跳墙的口感真的很棒。每一口都能感受到各种食材的鲜美，让人回味无穷。这道菜的烹饪技巧相当独特，能够充分发挥各种食材的特色，让人眼前一亮。,1.0,1
回购的虾饼，味道不错，物美价廉，口感极佳，份量十足，冷冻包装，原料新鲜，居家旅游出行多的朋友们可以多备一些，带一个小锅就可以开始煮了,0.9568,1
之前就听说佛跳墙很出名，一直想吃。没事闲逛京东，看到京东有得卖，就下单了。冷链配送，当天就到了，很快的。晚上回家加热了一下，口感确实不错。,0.9821,1
实物与描述的一样，质量相当好，卖家态度也好，有问必答，发货速度杠杠的，值得购买哦,0.9975,1
挺失望的...里面好多汤料都没有烧好， 好多硬的难以咀嚼，跟以前买的佛跳墙的水准实在是差太大了。买过不少京东京造的物品，都非常满意，还常常推荐给我的朋友,0.2252,1
价格合适，买来露营给小朋友煎来吃，小朋友们很喜欢，马上回购了，份量也很足够，味道也好不错，没有主要的是烹饪方便.，带一个锅就可以了,0.9995,1
